Contest, Problem, Difficulty, Name, Codeforces URL
1249, E, 1700, By Elevator or Stairs?, https://codeforces.com/problemset/problem/1249/E
126, B, 1700, Password, https://codeforces.com/problemset/problem/126/B
1261, A, 1700, Messy, https://codeforces.com/problemset/problem/1261/A
131, E, 1700, Yet Another Task with Queens, https://codeforces.com/problemset/problem/131/E
1312, D, 1700, Count the Arrays, https://codeforces.com/problemset/problem/1312/D
1313, B, 1700, Different Rules, https://codeforces.com/problemset/problem/1313/B
1315, D, 1700, Recommendations, https://codeforces.com/problemset/problem/1315/D
1321, D, 1700, Navigation System, https://codeforces.com/problemset/problem/1321/D
1324, E, 1700, Sleeping Schedule, https://codeforces.com/problemset/problem/1324/E
1329, B, 1700, Dreamoon Likes Sequences, https://codeforces.com/problemset/problem/1329/B
1335, E1, 1700, Three Blocks Palindrome (easy version), https://codeforces.com/problemset/problem/1335/E1
1361, A, 1700, Johnny and Contribution, https://codeforces.com/problemset/problem/1361/A
1365, D, 1700, Solve The Maze, https://codeforces.com/problemset/problem/1365/D
1368, D, 1700, AND, OR and square sum, https://codeforces.com/problemset/problem/1368/D
1381, A2, 1700, Prefix Flip (Hard Version), https://codeforces.com/problemset/problem/1381/A2
1383, A, 1700, String Transformation 1, https://codeforces.com/problemset/problem/1383/A
1392, D, 1700, Omkar and Bed Wars, https://codeforces.com/problemset/problem/1392/D
1393, C, 1700, Pinkie Pie Eats Patty-cakes, https://codeforces.com/problemset/problem/1393/C
1400, B, 1700, RPG Protagonist, https://codeforces.com/problemset/problem/1400/B
1406, C, 1700, Link Cut Centroids, https://codeforces.com/problemset/problem/1406/C
1422, C, 1700, Bargain, https://codeforces.com/problemset/problem/1422/C
1430, D, 1700, String Deletion, https://codeforces.com/problemset/problem/1430/D
1435, D, 1700, Shurikens, https://codeforces.com/problemset/problem/1435/D
1451, D, 1700, Circle Game, https://codeforces.com/problemset/problem/1451/D
1453, C, 1700, Triangles, https://codeforces.com/problemset/problem/1453/C
1462, E2, 1700, Close Tuples (hard version), https://codeforces.com/problemset/problem/1462/E2
1465, C, 1700, Peaceful Rooks, https://codeforces.com/problemset/problem/1465/C
1467, B, 1700, Hills And Valleys, https://codeforces.com/problemset/problem/1467/B
1468, D, 1700, Firecrackers, https://codeforces.com/problemset/problem/1468/D
1468, F, 1700, Full Turn, https://codeforces.com/problemset/problem/1468/F
1469, D, 1700, Ceil Divisions, https://codeforces.com/problemset/problem/1469/D
1469, D, 1700, Ceil Divisions, https://codeforces.com/problemset/problem/1469/D
1472, E, 1700, Correct Placement, https://codeforces.com/problemset/problem/1472/E
1474, C, 1700, Array Destruction, https://codeforces.com/problemset/problem/1474/C
1478, C, 1700, Nezzar and Symmetric Array, https://codeforces.com/problemset/problem/1478/C
1497, E1, 1700, Square-Free Division (easy version), https://codeforces.com/problemset/problem/1497/E1
1516, C, 1700, Baby Ehab Partitions Again, https://codeforces.com/problemset/problem/1516/C
1537, D, 1700, Deleting Divisors, https://codeforces.com/problemset/problem/1537/D
1543, D1, 1700, RPD and Rap Sheet (Easy Version), https://codeforces.com/problemset/problem/1543/D1
1550, C, 1700, Manhattan Subarrays, https://codeforces.com/problemset/problem/1550/C
1551, D1, 1700, Domino (easy version), https://codeforces.com/problemset/problem/1551/D1
1554, B, 1700, Cobb, https://codeforces.com/problemset/problem/1554/B
1557, C, 1700, Moamen and XOR, https://codeforces.com/problemset/problem/1557/C
1562, D1, 1700, Two Hundred Twenty One (easy version), https://codeforces.com/problemset/problem/1562/D1
1586, C, 1700, Omkar and Determination, https://codeforces.com/problemset/problem/1586/C
1618, E, 1700, Singers' Tour, https://codeforces.com/problemset/problem/1618/E
1619, E, 1700, MEX and Increments, https://codeforces.com/problemset/problem/1619/E
1621, C, 1700, Hidden Permutations, https://codeforces.com/problemset/problem/1621/C
1625, C, 1700, Road Optimization, https://codeforces.com/problemset/problem/1625/C
1626, C, 1700, Monsters And Spells, https://codeforces.com/problemset/problem/1626/C
1629, D, 1700, Peculiar Movie Preferences, https://codeforces.com/problemset/problem/1629/D
1644, D, 1700, Cross Coloring, https://codeforces.com/problemset/problem/1644/D
1658, C, 1700, Shinju and the Lost Permutation, https://codeforces.com/problemset/problem/1658/C
1660, F1, 1700, Promising String (easy version), https://codeforces.com/problemset/problem/1660/F1
1670, D, 1700, Very Suspicious, https://codeforces.com/problemset/problem/1670/D
1672, D, 1700, Cyclic Rotation, https://codeforces.com/problemset/problem/1672/D
1677, B, 1700, Tokitsukaze and Meeting, https://codeforces.com/problemset/problem/1677/B
1681, D, 1700, Required Length, https://codeforces.com/problemset/problem/1681/D
1684, D, 1700, Traps, https://codeforces.com/problemset/problem/1684/D
1690, F, 1700, Shifting String, https://codeforces.com/problemset/problem/1690/F
1692, H, 1700, Gambling, https://codeforces.com/problemset/problem/1692/H
1693, B, 1700, Fake Plastic Trees, https://codeforces.com/problemset/problem/1693/B
1695, C, 1700, Zero Path, https://codeforces.com/problemset/problem/1695/C
1699, C, 1700, The Third Problem, https://codeforces.com/problemset/problem/1699/C
1700, C, 1700, Helping the Nature, https://codeforces.com/problemset/problem/1700/C
1702, F, 1700, Equate Multisets, https://codeforces.com/problemset/problem/1702/F
1706, D1, 1700, Chopping Carrots (Easy Version), https://codeforces.com/problemset/problem/1706/D1
1714, G, 1700, Path Prefixes, https://codeforces.com/problemset/problem/1714/G
1715, C, 1700, Monoblock, https://codeforces.com/problemset/problem/1715/C
1765, D, 1700, Watch the Videos, https://codeforces.com/problemset/problem/1765/D
1807, F, 1700, Bouncy Ball, https://codeforces.com/problemset/problem/1807/F
1810, D, 1700, Climbing the Tree, https://codeforces.com/problemset/problem/1810/D
1822, F, 1700, Gardening Friends, https://codeforces.com/problemset/problem/1822/F
1822, G1, 1700, Magic Triples (Easy Version), https://codeforces.com/problemset/problem/1822/G1
1833, F, 1700, Ira and Flamenco, https://codeforces.com/problemset/problem/1833/F
1835, A, 1700, k-th equality, https://codeforces.com/problemset/problem/1835/A
339, D, 1700, Xenia and Bit Operations, https://codeforces.com/problemset/problem/339/D
349, B, 1700, Color the Fence, https://codeforces.com/problemset/problem/349/B
4, D, 1700, Mysterious Present, https://codeforces.com/problemset/problem/4/D
466, C, 1700, Number of Ways, https://codeforces.com/problemset/problem/466/C
474, D, 1700, Flowers, https://codeforces.com/problemset/problem/474/D
474, D, 1700, Flowers, https://codeforces.com/problemset/problem/474/D
493, D, 1700, Vasya and Chess, https://codeforces.com/problemset/problem/493/D
546, D, 1700, Soldier and Number Game, https://codeforces.com/problemset/problem/546/D
567, C, 1700, Geometric Progression, https://codeforces.com/problemset/problem/567/C
76, D, 1700, Plus and xor, https://codeforces.com/problemset/problem/76/D
815, A, 1700, Karen and Game, https://codeforces.com/problemset/problem/815/A
915, C, 1700, Permute Digits, https://codeforces.com/problemset/problem/915/C
919, D, 1700, Substring, https://codeforces.com/problemset/problem/919/D
977, F, 1700, Consecutive Subsequence, https://codeforces.com/problemset/problem/977/F
1038, D, 1800, Slime, https://codeforces.com/problemset/problem/1038/D
1082, D, 1800, Maximum Diameter Graph, https://codeforces.com/problemset/problem/1082/D
1156, B, 1800, Ugly Pairs, https://codeforces.com/problemset/problem/1156/B
1186, C, 1800, Vus the Cossack and Strings, https://codeforces.com/problemset/problem/1186/C
1208, C, 1800, Magic Grid, https://codeforces.com/problemset/problem/1208/C
1254, B1, 1800, Send Boxes to Alice (Easy Version), https://codeforces.com/problemset/problem/1254/B1
1261, B2, 1800, Optimal Subsequences (Hard Version), https://codeforces.com/problemset/problem/1261/B2
1283, D, 1800, Christmas Trees, https://codeforces.com/problemset/problem/1283/D
1283, E, 1800, New Year Parties, https://codeforces.com/problemset/problem/1283/E
1286, A, 1800, Garland, https://codeforces.com/problemset/problem/1286/A
1304, D, 1800, Shortest and Longest LIS, https://codeforces.com/problemset/problem/1304/D
1316, C, 1800, Primitive Primes, https://codeforces.com/problemset/problem/1316/C
1329, A, 1800, Dreamoon Likes Coloring, https://codeforces.com/problemset/problem/1329/A
1335, E2, 1800, Three Blocks Palindrome (hard version), https://codeforces.com/problemset/problem/1335/E2
1367, D, 1800, Task On The Board, https://codeforces.com/problemset/problem/1367/D
1388, C, 1800, Uncle Bogdan and Country Happiness, https://codeforces.com/problemset/problem/1388/C
1394, A, 1800, Boboniu Chats with Du, https://codeforces.com/problemset/problem/1394/A
1397, D, 1800, Stoned Game, https://codeforces.com/problemset/problem/1397/D
1398, D, 1800, Colored Rectangles, https://codeforces.com/problemset/problem/1398/D
1401, D, 1800, Maximum Distributed Tree, https://codeforces.com/problemset/problem/1401/D
1409, E, 1800, Two Platforms, https://codeforces.com/problemset/problem/1409/E
1409, E, 1800, Two Platforms, https://codeforces.com/problemset/problem/1409/E
1420, D, 1800, Rescue Nibel!, https://codeforces.com/problemset/problem/1420/D
1437, C, 1800, Chef Monocarp, https://codeforces.com/problemset/problem/1437/C
1437, C, 1800, Chef Monocarp, https://codeforces.com/problemset/problem/1437/C
1442, A, 1800, Extreme Subtraction, https://codeforces.com/problemset/problem/1442/A
1442, B, 1800, Identify the Operations, https://codeforces.com/problemset/problem/1442/B
1447, D, 1800, Catching Cheaters, https://codeforces.com/problemset/problem/1447/D
1450, D, 1800, Rating Compression, https://codeforces.com/problemset/problem/1450/D
1462, F, 1800, The Treasure of The Segments, https://codeforces.com/problemset/problem/1462/F
1463, C, 1800, Busy Robot, https://codeforces.com/problemset/problem/1463/C
1463, C, 1800, Busy Robot, https://codeforces.com/problemset/problem/1463/C
1466, E, 1800, Apollo versus Pan, https://codeforces.com/problemset/problem/1466/E
1468, J, 1800, Road Reform, https://codeforces.com/problemset/problem/1468/J
1501, C, 1800, Going Home, https://codeforces.com/problemset/problem/1501/C
1509, C, 1800, The Sports Festival, https://codeforces.com/problemset/problem/1509/C
1517, D, 1800, Explorer Space, https://codeforces.com/problemset/problem/1517/D
1525, D, 1800, Armchairs, https://codeforces.com/problemset/problem/1525/D
1534, D, 1800, Lost Tree, https://codeforces.com/problemset/problem/1534/D
1535, D, 1800, Playoff Tournament, https://codeforces.com/problemset/problem/1535/D
1552, C, 1800, Maximize the Intersections, https://codeforces.com/problemset/problem/1552/C
1552, D, 1800, Array Differentiation, https://codeforces.com/problemset/problem/1552/D
1554, C, 1800, Mikasa, https://codeforces.com/problemset/problem/1554/C
1554, D, 1800, Diane, https://codeforces.com/problemset/problem/1554/D
1556, C, 1800, Compressed Bracket Sequence, https://codeforces.com/problemset/problem/1556/C
1556, D, 1800, Take a Guess, https://codeforces.com/problemset/problem/1556/D
1560, E, 1800, Polycarp and String Transformation, https://codeforces.com/problemset/problem/1560/E
1572, A, 1800, Book, https://codeforces.com/problemset/problem/1572/A
1582, F1, 1800, Korney Korneevich and XOR (easy version), https://codeforces.com/problemset/problem/1582/F1
1582, F1, 1800, Korney Korneevich and XOR (easy version), https://codeforces.com/problemset/problem/1582/F1
1586, D, 1800, Omkar and the Meaning of Life, https://codeforces.com/problemset/problem/1586/D
161, D, 1800, Distance in Tree, https://codeforces.com/problemset/problem/161/D
161, D, 1800, Distance in Tree, https://codeforces.com/problemset/problem/161/D
161, D, 1800, Distance in Tree, https://codeforces.com/problemset/problem/161/D
1617, D1, 1800, Too Many Impostors (easy version), https://codeforces.com/problemset/problem/1617/D1
1619, D, 1800, New Year's Problem, https://codeforces.com/problemset/problem/1619/D
1630, B, 1800, Range and Partition, https://codeforces.com/problemset/problem/1630/B
1635, D, 1800, Infinite Set, https://codeforces.com/problemset/problem/1635/D
1637, D, 1800, Yet Another Minimization Problem, https://codeforces.com/problemset/problem/1637/D
1649, D, 1800, Integral Array, https://codeforces.com/problemset/problem/1649/D
1666, C, 1800, Connect the Points, https://codeforces.com/problemset/problem/1666/C
1666, L, 1800, Labyrinth, https://codeforces.com/problemset/problem/1666/L
1674, F, 1800, Desktop Rearrangement, https://codeforces.com/problemset/problem/1674/F
1691, D, 1800, Max GEQ Sum, https://codeforces.com/problemset/problem/1691/D
1713, D, 1800, Tournament Countdown, https://codeforces.com/problemset/problem/1713/D
1720, D1, 1800, Xor-Subsequence (easy version), https://codeforces.com/problemset/problem/1720/D1
1725, H, 1800, Hot Black Hot White, https://codeforces.com/problemset/problem/1725/H
1725, M, 1800, Moving Both Hands, https://codeforces.com/problemset/problem/1725/M
1740, E, 1800, Hanging Hearts, https://codeforces.com/problemset/problem/1740/E
1750, D, 1800, Count GCD, https://codeforces.com/problemset/problem/1750/D
1758, D, 1800, Range = √Sum, https://codeforces.com/problemset/problem/1758/D
1780, D, 1800, Bit Guessing Game, https://codeforces.com/problemset/problem/1780/D
1833, G, 1800, Ksyusha and Chinchilla, https://codeforces.com/problemset/problem/1833/G
1841, C, 1800, Ranom Numbers, https://codeforces.com/problemset/problem/1841/C
1845, D, 1800, Rating System, https://codeforces.com/problemset/problem/1845/D
1859, D, 1800, Andrey and Escape from Capygrad, https://codeforces.com/problemset/problem/1859/D
220, B, 1800, Little Elephant and Array, https://codeforces.com/problemset/problem/220/B
245, H, 1800, Queries for Number of Palindromes, https://codeforces.com/problemset/problem/245/H
33, C, 1800, Wonderful Randomized Sum, https://codeforces.com/problemset/problem/33/C
38, E, 1800, Let's Go Rolling!, https://codeforces.com/problemset/problem/38/E
448, D, 1800, Multiplication Table, https://codeforces.com/problemset/problem/448/D
459, D, 1800, Pashmak and Parmida's problem, https://codeforces.com/problemset/problem/459/D
478, C, 1800, Table Decorations, https://codeforces.com/problemset/problem/478/C
69, E, 1800, Subsegments, https://codeforces.com/problemset/problem/69/E
73, C, 1800, LionAge II, https://codeforces.com/problemset/problem/73/C
888, E, 1800, Maximum Subsequence, https://codeforces.com/problemset/problem/888/E
913, D, 1800, Too Easy Problems, https://codeforces.com/problemset/problem/913/D
914, C, 1800, Travelling Salesman and Special Numbers, https://codeforces.com/problemset/problem/914/C
926, B, 1800, Add Points, https://codeforces.com/problemset/problem/926/B
988, D, 1800, Points and Powers of Two, https://codeforces.com/problemset/problem/988/D
1015, E2, 1900, Stars Drawing (Hard Edition), https://codeforces.com/problemset/problem/1015/E2
1015, E2, 1900, Stars Drawing (Hard Edition), https://codeforces.com/problemset/problem/1015/E2
1092, F, 1900, Tree with Maximum Cost, https://codeforces.com/problemset/problem/1092/F
1117, C, 1900, Magic Ship, https://codeforces.com/problemset/problem/1117/C
1119, E, 1900, Pavel and Triangles, https://codeforces.com/problemset/problem/1119/E
1144, E, 1900, Median String, https://codeforces.com/problemset/problem/1144/E
1155, D, 1900, Beautiful Array, https://codeforces.com/problemset/problem/1155/D
1161, B, 1900, Chladni Figure, https://codeforces.com/problemset/problem/1161/B
1205, B, 1900, Shortest Cycle, https://codeforces.com/problemset/problem/1205/B
1207, E, 1900, XOR Guessing, https://codeforces.com/problemset/problem/1207/E
1208, D, 1900, Restore Permutation, https://codeforces.com/problemset/problem/1208/D
1276, B, 1900, Two Fairs, https://codeforces.com/problemset/problem/1276/B
1311, F, 1900, Moving Points, https://codeforces.com/problemset/problem/1311/F
1328, E, 1900, Tree Queries, https://codeforces.com/problemset/problem/1328/E
135, C, 1900, Zero-One, https://codeforces.com/problemset/problem/135/C
1353, E, 1900, K-periodic Garland, https://codeforces.com/problemset/problem/1353/E
1365, E, 1900, Maximum Subsequence Value, https://codeforces.com/problemset/problem/1365/E
1369, D, 1900, TediousLee, https://codeforces.com/problemset/problem/1369/D
1371, E1, 1900, Asterism (Easy Version), https://codeforces.com/problemset/problem/1371/E1
1375, D, 1900, Replace by MEX, https://codeforces.com/problemset/problem/1375/D
1383, B, 1900, GameGame, https://codeforces.com/problemset/problem/1383/B
1400, D, 1900, Zigzags, https://codeforces.com/problemset/problem/1400/D
1405, D, 1900, Tree Tag, https://codeforces.com/problemset/problem/1405/D
1428, D, 1900, Bouncing Boomerangs, https://codeforces.com/problemset/problem/1428/D
1430, E, 1900, String Reversal, https://codeforces.com/problemset/problem/1430/E
1435, C, 1900, Perform Easily, https://codeforces.com/problemset/problem/1435/C
1436, D, 1900, Bandit in a City, https://codeforces.com/problemset/problem/1436/D
1440, C2, 1900, Binary Table (Hard Version), https://codeforces.com/problemset/problem/1440/C2
1444, B, 1900, Divide and Sum, https://codeforces.com/problemset/problem/1444/B
1453, D, 1900, Checkpoints, https://codeforces.com/problemset/problem/1453/D
1463, D, 1900, Pairs, https://codeforces.com/problemset/problem/1463/D
1467, C, 1900, Three Bags, https://codeforces.com/problemset/problem/1467/C
1477, B, 1900, Nezzar and Binary String, https://codeforces.com/problemset/problem/1477/B
1492, D, 1900, Genius's Gambit, https://codeforces.com/problemset/problem/1492/D
1509, D, 1900, Binary Literature, https://codeforces.com/problemset/problem/1509/D
1527, B2, 1900, Palindrome Game (hard version), https://codeforces.com/problemset/problem/1527/B2
1543, C, 1900, Need for Pink Slips, https://codeforces.com/problemset/problem/1543/C
1545, B, 1900, AquaMoon and Chess, https://codeforces.com/problemset/problem/1545/B
1560, F1, 1900, Nearest Beautiful Number (easy version), https://codeforces.com/problemset/problem/1560/F1
1591, D, 1900, Yet Another Sorting Problem, https://codeforces.com/problemset/problem/1591/D
1601, B, 1900, Frog Traveler, https://codeforces.com/problemset/problem/1601/B
1613, D, 1900, MEX Sequences, https://codeforces.com/problemset/problem/1613/D
1624, G, 1900, MinOr Tree, https://codeforces.com/problemset/problem/1624/G
1627, D, 1900, Not Adding, https://codeforces.com/problemset/problem/1627/D
1644, E, 1900, Expand the Path, https://codeforces.com/problemset/problem/1644/E
1647, D, 1900, Madoka and the Best School in Russia, https://codeforces.com/problemset/problem/1647/D
1649, E, 1900, Tyler and Strings, https://codeforces.com/problemset/problem/1649/E
1651, D, 1900, Nearest Excluded Points, https://codeforces.com/problemset/problem/1651/D
1656, D, 1900, K-good, https://codeforces.com/problemset/problem/1656/D
1673, D, 1900, Lost Arithmetic Progression, https://codeforces.com/problemset/problem/1673/D
1679, D, 1900, Toss a Coin to Your Graph..., https://codeforces.com/problemset/problem/1679/D
1689, D, 1900, Lena and Matrix, https://codeforces.com/problemset/problem/1689/D
1696, D, 1900, Permutation Graph, https://codeforces.com/problemset/problem/1696/D
1700, D, 1900, River Locks, https://codeforces.com/problemset/problem/1700/D
1701, D, 1900, Permutation Restoration, https://codeforces.com/problemset/problem/1701/D
1702, G1, 1900, Passable Paths (easy version), https://codeforces.com/problemset/problem/1702/G1
1704, D, 1900, Magical Array, https://codeforces.com/problemset/problem/1704/D
1707, B, 1900, Difference Array, https://codeforces.com/problemset/problem/1707/B
1714, F, 1900, Build a Tree and That Is It, https://codeforces.com/problemset/problem/1714/F
1715, D, 1900, 2+ doors, https://codeforces.com/problemset/problem/1715/D
1744, E2, 1900, Divisible Numbers (hard version), https://codeforces.com/problemset/problem/1744/E2
1746, D, 1900, Paths on the Tree, https://codeforces.com/problemset/problem/1746/D
1746, D, 1900, Paths on the Tree, https://codeforces.com/problemset/problem/1746/D
1773, A, 1900, Amazing Trick, https://codeforces.com/problemset/problem/1773/A
1773, A, 1900, Amazing Trick, https://codeforces.com/problemset/problem/1773/A
1773, K, 1900, King's Puzzle, https://codeforces.com/problemset/problem/1773/K
1774, E, 1900, Two Chess Pieces, https://codeforces.com/problemset/problem/1774/E
1800, F, 1900, Dasha and Nightmares, https://codeforces.com/problemset/problem/1800/F
1817, B, 1900, Fish Graph, https://codeforces.com/problemset/problem/1817/B
191, C, 1900, Fools and Roads, https://codeforces.com/problemset/problem/191/C
459, E, 1900, Pashmak and Graph, https://codeforces.com/problemset/problem/459/E
479, E, 1900, Riding in a Lift, https://codeforces.com/problemset/problem/479/E
488, B, 1900, Candy Boxes, https://codeforces.com/problemset/problem/488/B
5, C, 1900, Longest Regular Bracket Sequence, https://codeforces.com/problemset/problem/5/C
547, B, 1900, Mike and Feet, https://codeforces.com/problemset/problem/547/B
568, B, 1900, Symmetric and Transitive, https://codeforces.com/problemset/problem/568/B
61, E, 1900, Enemy is weak, https://codeforces.com/problemset/problem/61/E
839, B, 1900, Game of the Rows, https://codeforces.com/problemset/problem/839/B
862, C, 1900, Mahmoud and Ehab and the xor, https://codeforces.com/problemset/problem/862/C
914, D, 1900, Bash and a Tough Math Puzzle, https://codeforces.com/problemset/problem/914/D
1082, E, 2000, Increasing Frequency, https://codeforces.com/problemset/problem/1082/E
1088, D, 2000, Ehab and another another xor problem, https://codeforces.com/problemset/problem/1088/D
1101, D, 2000, GCD Counting, https://codeforces.com/problemset/problem/1101/D
1161, C, 2000, Thanos Nim, https://codeforces.com/problemset/problem/1161/C
1190, D, 2000, Tokitsukaze and Strange Rectangle, https://codeforces.com/problemset/problem/1190/D
1198, C, 2000, Matching vs  Independent Set, https://codeforces.com/problemset/problem/1198/C
1200, E, 2000, Compress Words, https://codeforces.com/problemset/problem/1200/E
1204, D1, 2000, Kirk and a Binary String (easy version), https://codeforces.com/problemset/problem/1204/D1
1209, E1, 2000, Rotate Columns (easy version), https://codeforces.com/problemset/problem/1209/E1
1209, G1, 2000, Into Blocks (easy version), https://codeforces.com/problemset/problem/1209/G1
1210, C, 2000, Kamil and Making a Stream, https://codeforces.com/problemset/problem/1210/C
1214, E, 2000, Petya and Construction Set, https://codeforces.com/problemset/problem/1214/E
1223, D, 2000, Sequence Sorting, https://codeforces.com/problemset/problem/1223/D
1234, E, 2000, Special Permutations, https://codeforces.com/problemset/problem/1234/E
1234, E, 2000, Special Permutations, https://codeforces.com/problemset/problem/1234/E
1237, D, 2000, Balanced Playlist, https://codeforces.com/problemset/problem/1237/D
1244, C, 2000, The Football Season, https://codeforces.com/problemset/problem/1244/C
1244, E, 2000, Minimizing Difference, https://codeforces.com/problemset/problem/1244/E
1248, D1, 2000, The World Is Just a Programming Task (Easy Version), https://codeforces.com/problemset/problem/1248/D1
1256, E, 2000, Yet Another Division Into Teams, https://codeforces.com/problemset/problem/1256/E
128, C, 2000, Games with Rectangle, https://codeforces.com/problemset/problem/128/C
1288, D, 2000, Minimax Problem, https://codeforces.com/problemset/problem/1288/D
1288, E, 2000, Messenger Simulator, https://codeforces.com/problemset/problem/1288/E
1304, E, 2000, 1-Trees and Queries, https://codeforces.com/problemset/problem/1304/E
1311, D, 2000, Three Integers, https://codeforces.com/problemset/problem/1311/D
1316, D, 2000, Nash Matrix, https://codeforces.com/problemset/problem/1316/D
1349, C, 2000, Orac and Game of Life, https://codeforces.com/problemset/problem/1349/C
1349, C, 2000, Orac and Game of Life, https://codeforces.com/problemset/problem/1349/C
1359, D, 2000, Yet Another Yet Another Task, https://codeforces.com/problemset/problem/1359/D
1359, E, 2000, Modular Stability, https://codeforces.com/problemset/problem/1359/E
1366, D, 2000, Two Divisors, https://codeforces.com/problemset/problem/1366/D
137, E, 2000, Last Chance, https://codeforces.com/problemset/problem/137/E
1370, D, 2000, Odd-Even Subsequence, https://codeforces.com/problemset/problem/1370/D
1388, D, 2000, Captain Flint and Treasure, https://codeforces.com/problemset/problem/1388/D
1391, D, 2000, 505, https://codeforces.com/problemset/problem/1391/D
1399, E1, 2000, Weights Division (easy version), https://codeforces.com/problemset/problem/1399/E1
1416, C, 2000, XOR Inverse, https://codeforces.com/problemset/problem/1416/C
1417, D, 2000, Make Them Equal, https://codeforces.com/problemset/problem/1417/D
1426, F, 2000, Number of Subsequences, https://codeforces.com/problemset/problem/1426/F
1427, C, 2000, The Hard Work of Paparazzi, https://codeforces.com/problemset/problem/1427/C
1427, D, 2000, Unshuffling a Deck, https://codeforces.com/problemset/problem/1427/D
1438, C, 2000, Engineer Artem, https://codeforces.com/problemset/problem/1438/C
1493, C, 2000, K-beautiful Strings, https://codeforces.com/problemset/problem/1493/C
1513, D, 2000, GCD and MST, https://codeforces.com/problemset/problem/1513/D
1521, C, 2000, Nastia and a Hidden Permutation, https://codeforces.com/problemset/problem/1521/C
1525, C, 2000, Robot Collisions, https://codeforces.com/problemset/problem/1525/C
1536, D, 2000, Omkar and Medians, https://codeforces.com/problemset/problem/1536/D
156, C, 2000, Cipher, https://codeforces.com/problemset/problem/156/C
1567, D, 2000, Expression Evaluation Error, https://codeforces.com/problemset/problem/1567/D
1582, E, 2000, Pchelyonok and Segments, https://codeforces.com/problemset/problem/1582/E
1589, D, 2000, Guess the Permutation, https://codeforces.com/problemset/problem/1589/D
1612, E, 2000, Messages, https://codeforces.com/problemset/problem/1612/E
1612, E, 2000, Messages, https://codeforces.com/problemset/problem/1612/E
1616, D, 2000, Keep the Average High, https://codeforces.com/problemset/problem/1616/D
1619, F, 2000, Let's Play the Hat?, https://codeforces.com/problemset/problem/1619/F
1619, G, 2000, Unusual Minesweeper, https://codeforces.com/problemset/problem/1619/G
1622, D, 2000, Shuffle, https://codeforces.com/problemset/problem/1622/D
1624, E, 2000, Masha-forgetful, https://codeforces.com/problemset/problem/1624/E
1624, F, 2000, Interacdive Problem, https://codeforces.com/problemset/problem/1624/F
1632, D, 2000, New Year Concert, https://codeforces.com/problemset/problem/1632/D
1634, D, 2000, Finding Zero, https://codeforces.com/problemset/problem/1634/D
1638, D, 2000, Big Brush, https://codeforces.com/problemset/problem/1638/D
1642, D, 2000, Repetitions Decoding, https://codeforces.com/problemset/problem/1642/D
1646, D, 2000, Weight the Tree, https://codeforces.com/problemset/problem/1646/D
1672, F1, 2000, Array Shuffling, https://codeforces.com/problemset/problem/1672/F1
1674, E, 2000, Breaking the Wall, https://codeforces.com/problemset/problem/1674/E
1680, E, 2000, Moving Chips, https://codeforces.com/problemset/problem/1680/E
1682, D, 2000, Circular Spanning Tree, https://codeforces.com/problemset/problem/1682/D
1690, G, 2000, Count the Trains, https://codeforces.com/problemset/problem/1690/G
1702, G2, 2000, Passable Paths (hard version), https://codeforces.com/problemset/problem/1702/G2
1712, D, 2000, Empty Graph, https://codeforces.com/problemset/problem/1712/D
1744, F, 2000, MEX vs MED, https://codeforces.com/problemset/problem/1744/F
1815, B, 2000, Sum Graph, https://codeforces.com/problemset/problem/1815/B
1841, D, 2000, Pairs of Segments, https://codeforces.com/problemset/problem/1841/D
1857, G, 2000, Counting Graphs, https://codeforces.com/problemset/problem/1857/G
2, B, 2000, The least round way, https://codeforces.com/problemset/problem/2/B
237, E, 2000, Build String, https://codeforces.com/problemset/problem/237/E
242, E, 2000, XOR on Segment, https://codeforces.com/problemset/problem/242/E
258, C, 2000, Little Elephant and LCM, https://codeforces.com/problemset/problem/258/C
264, C, 2000, Choosing Balls, https://codeforces.com/problemset/problem/264/C
340, E, 2000, Iahub and Permutations, https://codeforces.com/problemset/problem/340/E
380, C, 2000, Sereja and Brackets, https://codeforces.com/problemset/problem/380/C
380, C, 2000, Sereja and Brackets, https://codeforces.com/problemset/problem/380/C
383, C, 2000, Propagating tree, https://codeforces.com/problemset/problem/383/C
453, B, 2000, Little Pony and Harmony Chest, https://codeforces.com/problemset/problem/453/B
468, B, 2000, Two Sets, https://codeforces.com/problemset/problem/468/B
600, D, 2000, Area of Two Circles' Intersection, https://codeforces.com/problemset/problem/600/D
615, C, 2000, Running Track, https://codeforces.com/problemset/problem/615/C
75, D, 2000, Big Maximum Sum, https://codeforces.com/problemset/problem/75/D
777, E, 2000, Hanoi Factory, https://codeforces.com/problemset/problem/777/E
82, D, 2000, Two out of Three, https://codeforces.com/problemset/problem/82/D
87, C, 2000, Interesting Game, https://codeforces.com/problemset/problem/87/C
893, E, 2000, Counting Arrays, https://codeforces.com/problemset/problem/893/E
895, C, 2000, Square Subsets, https://codeforces.com/problemset/problem/895/C
1003, E, 2100, Tree Constructing, https://codeforces.com/problemset/problem/1003/E
1117, D, 2100, Magic Gems, https://codeforces.com/problemset/problem/1117/D
1117, D, 2100, Magic Gems, https://codeforces.com/problemset/problem/1117/D
1117, D, 2100, Magic Gems, https://codeforces.com/problemset/problem/1117/D
1176, F, 2100, Destroy it!, https://codeforces.com/problemset/problem/1176/F
