Contest,  Problem,  Difficulty,  Name,  Codeforces URL
1623,  C,  1600,  Balanced Stone Heaps,  https://codeforces.com/problemset/problem/1623/C
1632,  C,  1600,  Strange Test,  https://codeforces.com/problemset/problem/1632/C
1633,  D,  1600,  Make Them Equal,  https://codeforces.com/problemset/problem/1633/D


1660,  D,  1600,  Maximum Product Strikes Back,  https://codeforces.com/problemset/problem/1660/D
1660,  E,  1600,  Matrix and Shifts,  https://codeforces.com/problemset/problem/1660/E
1665,  C,  1600,  Tree Infection,  https://codeforces.com/problemset/problem/1665/C
1671,  D,  1600,  Insert a Progression,  https://codeforces.com/problemset/problem/1671/D
1678,  C,  1600,  Tokitsukaze and Strange Inequality,  https://codeforces.com/problemset/problem/1678/C
1680,  C,  1600,  Binary String,  https://codeforces.com/problemset/problem/1680/C
1688,  D,  1600,  The Enchanted Forest,  https://codeforces.com/problemset/problem/1688/D
1689,  C,  1600,  Infected Tree,  https://codeforces.com/problemset/problem/1689/C
1698,  D,  1600,  Fixed Point Guessing,  https://codeforces.com/problemset/problem/1698/D



1703,  G,  1600,  Good Key, Bad Key,  https://codeforces.com/problemset/problem/1703/G
1714,  D,  1600,  Color with Occurrences,  https://codeforces.com/problemset/problem/1714/D
1730,  B,  1600,  Meeting on the Line,  https://codeforces.com/problemset/problem/1730/B
1748,  C,  1600,  Zero-Sum Prefixes,  https://codeforces.com/problemset/problem/1748/C


1754,  D,  1600,  Factorial Divisibility,  https://codeforces.com/problemset/problem/1754/D
1766,  D,  1600,  Lucky Chains,  https://codeforces.com/problemset/problem/1766/D
1771,  C,  1600,  Hossam and Trainees,  https://codeforces.com/problemset/problem/1771/C
1774,  D,  1600,  Same Count One,  https://codeforces.com/problemset/problem/1774/D
1775,  C,  1600,  Interesting Sequence,  https://codeforces.com/problemset/problem/1775/C
1782,  C,  1600,  Equal Frequencies,  https://codeforces.com/problemset/problem/1782/C
1787,  C,  1600,  Remove the Bracket,  https://codeforces.com/problemset/problem/1787/C
1795,  D,  1600,  Triangle Coloring,  https://codeforces.com/problemset/problem/1795/D
1796,  C,  1600,  Maximum Set,  https://codeforces.com/problemset/problem/1796/C
1797,  C,  1600,  Li Hua and Chess,  https://codeforces.com/problemset/problem/1797/C
1798,  D,  1600,  Shocking Arrangement,  https://codeforces.com/problemset/problem/1798/D


1806,  C,  1600,  Sequence Master,  https://codeforces.com/problemset/problem/1806/C
1822,  E,  1600,  Making Anti-Palindromes,  https://codeforces.com/problemset/problem/1822/E
1829,  G,  1600,  Hits Different,  https://codeforces.com/problemset/problem/1829/G
1833,  E,  1600,  Round Dance,  https://codeforces.com/problemset/problem/1833/E
1840,  E,  1600,  Character Blocking,  https://codeforces.com/problemset/problem/1840/E
1843,  E,  1600,  Tracking Segments,  https://codeforces.com/problemset/problem/1843/E


731,  C,  1600,  Socks,  https://codeforces.com/problemset/problem/731/C
736,  B,  1600,  Taxes,  https://codeforces.com/problemset/problem/736/B









1027,  D,  1700,  Mouse Hunt,  https://codeforces.com/problemset/problem/1027/D
1111,  B,  1700,  Average Superhero Gang Power ,  https://codeforces.com/problemset/problem/1111/B
1111,  C,  1700,  Creative Snap,  https://codeforces.com/problemset/problem/1111/C
1114,  C,  1700,  Trailing Loves (or L'oeufs?),  https://codeforces.com/problemset/problem/1114/C
1130,  D1,  1700,  Toy Train (Simplified),  https://codeforces.com/problemset/problem/1130/D1
1131,  F,  1700,  Asya And Kittens,  https://codeforces.com/problemset/problem/1131/F



1157,  C2,  1700,  Increasing Subsequence (hard version),  https://codeforces.com/problemset/problem/1157/C2
1157,  E,  1700,  Minimum Array,  https://codeforces.com/problemset/problem/1157/E
1176,  E,  1700,  Cover it!,  https://codeforces.com/problemset/problem/1176/E



1203,  D2,  1700,  Remove the Substring (hard version),  https://codeforces.com/problemset/problem/1203/D2
1215,  D,  1700,  Ticket Game,  https://codeforces.com/problemset/problem/1215/D
1228,  C,  1700,  Primes and Multiplication,  https://codeforces.com/problemset/problem/1228/C
126,  B,  1700,  Password,  https://codeforces.com/problemset/problem/126/B
1260,  C,  1700,  Infinite Fence,  https://codeforces.com/problemset/problem/1260/C



1325,  D,  1700,  Ehab the Xorcist,  https://codeforces.com/problemset/problem/1325/D
1329,  B,  1700,  Dreamoon Likes Sequences,  https://codeforces.com/problemset/problem/1329/B
1332,  D,  1700,  Walk on Matrix,  https://codeforces.com/problemset/problem/1332/D
1333,  C,  1700,  Eugene and an array,  https://codeforces.com/problemset/problem/1333/C
1335,  E1,  1700,  Three Blocks Palindrome (easy version),  https://codeforces.com/problemset/problem/1335/E1
1336,  B,  1700,  Xenia and Colorful Gems,  https://codeforces.com/problemset/problem/1336/B
1340,  B,  1700,  Nastya and Scoreboard,  https://codeforces.com/problemset/problem/1340/B
1343,  D,  1700,  Constant Palindrome Sum,  https://codeforces.com/problemset/problem/1343/D



1359,  C,  1700,  Mixing Water,  https://codeforces.com/problemset/problem/1359/C
1360,  F,  1700,  Spy-string,  https://codeforces.com/problemset/problem/1360/F
1361,  A,  1700,  Johnny and Contribution,  https://codeforces.com/problemset/problem/1361/A
1365,  D,  1700,  Solve The Maze,  https://codeforces.com/problemset/problem/1365/D
1368,  D,  1700,  AND, OR and square sum,  https://codeforces.com/problemset/problem/1368/D
1382,  C2,  1700,  Prefix Flip (Hard Version),  https://codeforces.com/problemset/problem/1382/C2
1383,  A,  1700,  String Transformation 1,  https://codeforces.com/problemset/problem/1383/A
1392,  D,  1700,  Omkar and Bed Wars,  https://codeforces.com/problemset/problem/1392/D
1393,  C,  1700,  Pinkie Pie Eats Patty-cakes,  https://codeforces.com/problemset/problem/1393/C



1400,  B,  1700,  RPG Protagonist,  https://codeforces.com/problemset/problem/1400/B
1406,  C,  1700,  Link Cut Centroids,  https://codeforces.com/problemset/problem/1406/C
1413,  D,  1700,  Shurikens,  https://codeforces.com/problemset/problem/1413/D
1422,  C,  1700,  Bargain,  https://codeforces.com/problemset/problem/1422/C
1430,  D,  1700,  String Deletion,  https://codeforces.com/problemset/problem/1430/D



1451,  D,  1700,  Circle Game,  https://codeforces.com/problemset/problem/1451/D
1453,  C,  1700,  Triangles,  https://codeforces.com/problemset/problem/1453/C
1462,  E2,  1700,  Close Tuples (hard version),  https://codeforces.com/problemset/problem/1462/E2
1465,  C,  1700,  Peaceful Rooks,  https://codeforces.com/problemset/problem/1465/C
1467,  B,  1700,  Hills And Valleys,  https://codeforces.com/problemset/problem/1467/B
1468,  D,  1700,  Firecrackers,  https://codeforces.com/problemset/problem/1468/D
1468,  F,  1700,  Full Turn,  https://codeforces.com/problemset/problem/1468/F
1469,  D,  1700,  Ceil Divisions,  https://codeforces.com/problemset/problem/1469/D
1472,  E,  1700,  Correct Placement,  https://codeforces.com/problemset/problem/1472/E
1473,  D,  1700,  Program,  https://codeforces.com/problemset/problem/1473/D
1474,  C,  1700,  Array Destruction,  https://codeforces.com/problemset/problem/1474/C
1476,  D,  1700,  Journey,  https://codeforces.com/problemset/problem/1476/D
1478,  C,  1700,  Nezzar and Symmetric Array,  https://codeforces.com/problemset/problem/1478/C
1480,  C,  1700,  Searching Local Minimum,  https://codeforces.com/problemset/problem/1480/C
1485,  C,  1700,  Floor and Mod,  https://codeforces.com/problemset/problem/1485/C
1491,  C,  1700,  Pekora and Trampoline,  https://codeforces.com/problemset/problem/1491/C
1497,  E1,  1700,  Square-Free Division (easy version),  https://codeforces.com/problemset/problem/1497/E1



1503,  B,  1700,  3-Coloring,  https://codeforces.com/problemset/problem/1503/B
1512,  G,  1700,  Short Task,  https://codeforces.com/problemset/problem/1512/G
1516,  C,  1700,  Baby Ehab Partitions Again,  https://codeforces.com/problemset/problem/1516/C
1528,  B,  1700,  Kavi on Pairing Duty,  https://codeforces.com/problemset/problem/1528/B
1537,  D,  1700,  Deleting Divisors,  https://codeforces.com/problemset/problem/1537/D
1538,  D,  1700,  Another Problem About Dividing Numbers,  https://codeforces.com/problemset/problem/1538/D
1543,  D1,  1700,  RPD and Rap Sheet (Easy Version),  https://codeforces.com/problemset/problem/1543/D1
1550,  C,  1700,  Manhattan Subarrays,  https://codeforces.com/problemset/problem/1550/C



1551,  D1,  1700,  Domino (easy version),  https://codeforces.com/problemset/problem/1551/D1
1554,  B,  1700,  Cobb,  https://codeforces.com/problemset/problem/1554/B
1557,  C,  1700,  Moamen and XOR,  https://codeforces.com/problemset/problem/1557/C
1561,  D1,  1700,  Up the Strip (simplified version),  https://codeforces.com/problemset/problem/1561/D1
1562,  D1,  1700,  Two Hundred Twenty One (easy version),  https://codeforces.com/problemset/problem/1562/D1
1579,  E2,  1700,  Array Optimization by Deque,  https://codeforces.com/problemset/problem/1579/E2
1579,  F,  1700,  Array Stabilization (AND version),  https://codeforces.com/problemset/problem/1579/F
1586,  C,  1700,  Omkar and Determination,  https://codeforces.com/problemset/problem/1586/C
1594,  D,  1700,  The Number of Imposters,  https://codeforces.com/problemset/problem/1594/D
1598,  D,  1700,  Training Session,  https://codeforces.com/problemset/problem/1598/D



1618,  E,  1700,  Singers' Tour,  https://codeforces.com/problemset/problem/1618/E
1619,  E,  1700,  MEX and Increments,  https://codeforces.com/problemset/problem/1619/E
1625,  C,  1700,  Road Optimization,  https://codeforces.com/problemset/problem/1625/C
1626,  C,  1700,  Monsters And Spells,  https://codeforces.com/problemset/problem/1626/C
1629,  D,  1700,  Peculiar Movie Preferences,  https://codeforces.com/problemset/problem/1629/D
1644,  D,  1700,  Cross Coloring,  https://codeforces.com/problemset/problem/1644/D
1660,  F1,  1700,  Promising String (easy version),  https://codeforces.com/problemset/problem/1660/F1
1661,  C,  1700,  Water the Trees,  https://codeforces.com/problemset/problem/1661/C
1670,  D,  1700,  Very Suspicious,  https://codeforces.com/problemset/problem/1670/D
1672,  D,  1700,  Cyclic Rotation,  https://codeforces.com/problemset/problem/1672/D
1681,  D,  1700,  Required Length,  https://codeforces.com/problemset/problem/1681/D
1688,  C,  1700,  Manipulating History,  https://codeforces.com/problemset/problem/1688/C
1692,  H,  1700,  Gambling,  https://codeforces.com/problemset/problem/1692/H
1694,  D,  1700,  Fake Plastic Trees,  https://codeforces.com/problemset/problem/1694/D
1695,  C,  1700,  Zero Path,  https://codeforces.com/problemset/problem/1695/C
1699,  C,  1700,  The Third Problem,  https://codeforces.com/problemset/problem/1699/C



1700,  C,  1700,  Helping the Nature,  https://codeforces.com/problemset/problem/1700/C
1706,  D1,  1700,  Chopping Carrots (Easy Version),  https://codeforces.com/problemset/problem/1706/D1
1709,  D,  1700,  Rorororobot,  https://codeforces.com/problemset/problem/1709/D
1714,  G,  1700,  Path Prefixes,  https://codeforces.com/problemset/problem/1714/G
1715,  C,  1700,  Monoblock,  https://codeforces.com/problemset/problem/1715/C
1731,  C,  1700,  Even Subarrays,  https://codeforces.com/problemset/problem/1731/C
1731,  D,  1700,  Valiant's New Map,  https://codeforces.com/problemset/problem/1731/D
1743,  D,  1700,  Problem with Random Tests,  https://codeforces.com/problemset/problem/1743/D



1760,  G,  1700,  SlavicG's Favorite Problem,  https://codeforces.com/problemset/problem/1760/G
1770,  C,  1700,  Koxia and Number Theory,  https://codeforces.com/problemset/problem/1770/C
1777,  C,  1700,  Quiz Master,  https://codeforces.com/problemset/problem/1777/C
1783,  C,  1700,  Yet Another Tournament,  https://codeforces.com/problemset/problem/1783/C
1792,  D,  1700,  Fixed Prefix Permutations,  https://codeforces.com/problemset/problem/1792/D
1798,  C,  1700,  Candy Store,  https://codeforces.com/problemset/problem/1798/C
1799,  C,  1700,  Double Lexicographically Minimum,  https://codeforces.com/problemset/problem/1799/C



1822,  F,  1700,  Gardening Friends,  https://codeforces.com/problemset/problem/1822/F
1822,  G1,  1700,  Magic Triples (Easy Version),  https://codeforces.com/problemset/problem/1822/G1
1826,  D,  1700,  Running Miles,  https://codeforces.com/problemset/problem/1826/D
1829,  H,  1700,  Don't Blame Me,  https://codeforces.com/problemset/problem/1829/H
1833,  F,  1700,  Ira and Flamenco,  https://codeforces.com/problemset/problem/1833/F
1835,  A,  1700,  k-th equality,  https://codeforces.com/problemset/problem/1835/A



295,  B,  1700,  Greg and Graph,  https://codeforces.com/problemset/problem/295/B
339,  D,  1700,  Xenia and Bit Operations,  https://codeforces.com/problemset/problem/339/D
427,  C,  1700,  Checkposts,  https://codeforces.com/problemset/problem/427/C
582,  A,  1700,  GCD Table,  https://codeforces.com/problemset/problem/582/A











1130,  D2,  1800,  Toy Train,  https://codeforces.com/problemset/problem/1130/D2
1176,  D,  1800,  Recover it!,  https://codeforces.com/problemset/problem/1176/D
1176,  D,  1800,  Recover it!,  https://codeforces.com/problemset/problem/1176/D
1186,  C,  1800,  Vus the Cossack and Strings,  https://codeforces.com/problemset/problem/1186/C
1207,  D,  1800,  Number Of Permutations,  https://codeforces.com/problemset/problem/1207/D
1227,  D2,  1800,  Optimal Subsequences (Hard Version),  https://codeforces.com/problemset/problem/1227/D2
1296,  E1,  1800,  String Coloring (easy version),  https://codeforces.com/problemset/problem/1296/E1
1326,  D2,  1800,  Prefix-Suffix Palindrome (Hard version),  https://codeforces.com/problemset/problem/1326/D2
1335,  E2,  1800,  Three Blocks Palindrome (hard version),  https://codeforces.com/problemset/problem/1335/E2
1367,  D,  1800,  Task On The Board,  https://codeforces.com/problemset/problem/1367/D
1382,  D,  1800,  Unmerge,  https://codeforces.com/problemset/problem/1382/D
1388,  C,  1800,  Uncle Bogdan and Country Happiness,  https://codeforces.com/problemset/problem/1388/C
1395,  D,  1800,  Boboniu Chats with Du,  https://codeforces.com/problemset/problem/1395/D
1396,  B,  1800,  Stoned Game,  https://codeforces.com/problemset/problem/1396/B
1398,  D,  1800,  Colored Rectangles,  https://codeforces.com/problemset/problem/1398/D
1401,  D,  1800,  Maximum Distributed Tree,  https://codeforces.com/problemset/problem/1401/D
1401,  D,  1800,  Maximum Distributed Tree,  https://codeforces.com/problemset/problem/1401/D
1409,  E,  1800,  Two Platforms,  https://codeforces.com/problemset/problem/1409/E
1420,  D,  1800,  Rescue Nibel!,  https://codeforces.com/problemset/problem/1420/D
1426,  E,  1800,  Rock, Paper, Scissors,  https://codeforces.com/problemset/problem/1426/E
1437,  C,  1800,  Chef Monocarp,  https://codeforces.com/problemset/problem/1437/C
1442,  A,  1800,  Extreme Subtraction,  https://codeforces.com/problemset/problem/1442/A
1442,  B,  1800,  Identify the Operations,  https://codeforces.com/problemset/problem/1442/B
1446,  B,  1800,  Catching Cheaters,  https://codeforces.com/problemset/problem/1446/B
1450,  D,  1800,  Rating Compression,  https://codeforces.com/problemset/problem/1450/D
1462,  F,  1800,  The Treasure of The Segments,  https://codeforces.com/problemset/problem/1462/F
1462,  F,  1800,  The Treasure of The Segments,  https://codeforces.com/problemset/problem/1462/F
1463,  C,  1800,  Busy Robot,  https://codeforces.com/problemset/problem/1463/C
1466,  E,  1800,  Apollo versus Pan,  https://codeforces.com/problemset/problem/1466/E
1475,  D,  1800,  Cleaning the Phone,  https://codeforces.com/problemset/problem/1475/D
1477,  A,  1800,  Nezzar and Board,  https://codeforces.com/problemset/problem/1477/A
